fecha,dia_semana,n1,n2,n3,n4,n5,bolilla_extra,fuente
2020-12-07,lunes,1,8,9,28,33,13,lotterytexts
2020-12-10,jueves,10,13,28,35,45,3,lotterytexts
2020-12-13,domingo,1,18,28,37,45,12,lotterytexts
2020-12-16,miercoles,1,14,23,39,40,45,lotterytexts
2020-12-20,domingo,1,14,27,35,48,4,lotterytexts
2020-12-23,miercoles,4,7,10,13,41,19,lotterytexts
2020-12-27,domingo,9,12,23,33,45,18,lotterytexts
2020-12-31,jueves,9,11,38,39,46,33,lotterytexts
2021-10-24,domingo,8,20,36,42,43,41,lotterytexts
2021-10-27,miercoles,7,35,36,38,42,1,lotterytexts
2021-10-31,domingo,1,2,5,7,20,46,lotterytexts
2021-11-04,jueves,20,22,31,33,39,27,lotterytexts
2021-11-07,domingo,9,14,26,27,35,44,lotterytexts
2021-11-10,miercoles,9,26,27,35,46,42,lotterytexts
2021-11-14,domingo,1,2,29,41,45,46,lotterytexts
2021-11-17,miercoles,10,11,18,26,43,23,lotterytexts
2021-11-21,domingo,19,33,37,40,42,12,lotterytexts
2021-11-24,miercoles,3,23,26,31,36,14,lotterytexts
2021-11-29,lunes,17,27,28,34,46,7,lotterytexts
2021-12-02,jueves,1,5,17,24,31,10,lotterytexts
2021-12-05,domingo,5,8,19,31,32,38,lotterytexts
2021-12-08,miercoles,8,11,13,19,35,31,lotterytexts
2021-12-12,domingo,1,18,25,42,48,9,lotterytexts
2021-12-15,miercoles,19,28,32,41,42,34,lotterytexts
2021-12-19,domingo,2,4,6,20,41,48,lotterytexts
2021-12-22,miercoles,12,18,35,38,48,23,lotterytexts
2021-12-27,lunes,12,29,32,38,48,8,lotterytexts
2021-12-30,jueves,1,5,17,18,29,35,lotterytexts
2022-10-17,lunes,20,25,32,42,47,13,lotterytexts
2022-10-20,jueves,1,16,19,25,34,38,lotterytexts
2022-10-23,domingo,9,34,37,45,48,16,lotterytexts
2022-10-26,miercoles,15,21,34,38,46,43,lotterytexts
2022-10-30,domingo,2,7,9,34,47,39,lotterytexts
2022-11-03,jueves,28,30,34,37,44,13,lotterytexts
2022-11-06,domingo,5,18,26,44,46,8,lotterytexts
2022-11-09,miercoles,9,10,34,36,41,30,lotterytexts
2022-11-13,domingo,7,15,38,42,47,44,lotterytexts
2022-11-16,miercoles,6,8,27,31,39,36,lotterytexts
2022-11-20,domingo,17,31,32,37,42,48,lotterytexts
2022-11-23,miercoles,2,17,22,26,27,10,lotterytexts
2022-11-27,domingo,9,12,21,32,41,15,lotterytexts
2022-11-30,miercoles,1,10,13,26,47,39,lotterytexts
2022-12-04,domingo,5,12,33,44,47,1,lotterytexts
2022-12-07,miercoles,2,16,31,35,47,33,lotterytexts
2022-12-11,domingo,4,15,27,28,39,16,lotterytexts
2022-12-14,miercoles,10,19,21,28,37,41,lotterytexts
2022-12-18,domingo,2,11,24,35,46,18,lotterytexts
2022-12-21,miercoles,35,39,43,46,48,10,lotterytexts
2023-10-19,jueves,3,9,12,19,45,46,lotterytexts
2023-10-22,domingo,1,2,21,25,39,23,lotterytexts
2023-10-25,miercoles,18,25,29,34,38,15,lotterytexts
2023-10-29,domingo,2,3,9,22,32,14,lotterytexts
2023-11-01,miercoles,9,12,42,43,48,15,lotterytexts
2023-11-05,domingo,9,19,21,34,38,37,lotterytexts
2023-11-08,miercoles,18,23,30,45,47,37,lotterytexts
2023-11-12,domingo,1,10,20,33,46,3,lotterytexts
2023-11-15,miercoles,3,7,32,35,37,18,lotterytexts
2023-11-19,domingo,1,6,16,27,28,38,lotterytexts
2023-11-22,miercoles,6,7,15,17,24,18,lotterytexts
2023-11-26,domingo,7,10,17,38,48,21,lotterytexts
2023-11-29,miercoles,5,17,20,28,32,25,lotterytexts
2023-12-03,domingo,10,11,16,33,43,30,lotterytexts
2023-12-06,miercoles,16,26,34,40,47,18,lotterytexts
2023-12-10,domingo,1,7,12,24,30,16,lotterytexts
2023-12-13,miercoles,9,21,26,28,43,16,lotterytexts
2023-12-17,domingo,16,24,28,30,36,37,lotterytexts
2023-12-20,miercoles,11,30,35,46,47,25,lotterytexts
2023-12-27,miercoles,14,18,21,37,42,30,lotterytexts
2024-10-23,miercoles,11,15,36,43,48,30,lotterytexts
2024-10-28,lunes,2,9,14,17,46,28,lotterytexts
2024-10-31,jueves,4,10,12,20,37,9,lotterytexts
2024-11-04,lunes,9,19,21,46,48,15,lotterytexts
2024-11-07,jueves,1,25,33,36,37,38,lotterytexts
2024-11-10,domingo,5,37,38,40,42,14,lotterytexts
2024-11-13,miercoles,8,12,19,39,45,24,lotterytexts
2024-11-17,domingo,8,27,31,41,47,24,lotterytexts
2024-11-20,miercoles,2,5,7,13,14,28,lotterytexts
2024-11-25,lunes,7,9,10,29,42,36,lotterytexts
2024-11-28,jueves,3,13,20,22,36,4,lotterytexts
2024-12-01,domingo,10,16,19,23,27,17,lotterytexts
2024-12-04,miercoles,1,4,39,41,47,32,lotterytexts
2024-12-08,domingo,9,10,22,34,45,26,lotterytexts
2024-12-11,miercoles,19,20,27,39,42,6,lotterytexts
2024-12-15,domingo,13,15,22,29,33,1,lotterytexts
2024-12-18,miercoles,5,23,32,40,44,17,lotterytexts
2024-12-22,domingo,2,24,25,41,46,30,lotterytexts
2024-12-26,jueves,2,6,20,29,31,48,lotterytexts
2024-12-29,domingo,3,10,16,25,43,9,lotterytexts
2025-01-09,jueves,11,16,20,24,46,15,loteriaguru
2025-01-12,domingo,1,4,13,14,26,43,loteriaguru
2025-01-15,miercoles,11,21,36,38,44,42,loteriaguru
2025-01-19,domingo,6,7,19,20,27,23,loteriaguru
2025-01-22,miercoles,5,20,37,42,44,38,loteriaguru
2025-01-26,domingo,4,10,15,19,24,1,loteriaguru
2025-01-29,miercoles,15,21,40,43,45,41,loteriaguru
2025-02-02,domingo,1,20,28,34,47,21,loteriaguru
2025-02-05,miercoles,3,14,31,42,48,13,loteriaguru
2025-02-09,domingo,1,25,28,39,43,40,loteriaguru
2025-02-12,miercoles,5,18,25,31,34,3,loteriaguru
2025-02-16,domingo,6,18,22,34,43,35,loteriaguru
2025-02-19,miercoles,4,19,24,39,45,1,loteriaguru
2025-02-23,domingo,5,18,24,36,46,12,loteriaguru
2025-02-26,miercoles,10,20,22,28,44,41,loteriaguru
2025-03-02,domingo,8,13,40,41,46,48,loteriaguru
2025-03-06,jueves,7,18,26,28,38,25,loteriaguru
2025-03-09,domingo,3,8,17,22,23,24,loteriaguru
2025-03-12,miercoles,3,11,15,40,43,25,loteriaguru
2025-03-16,domingo,1,2,7,23,25,18,loteriaguru
2025-03-19,miercoles,7,9,21,43,46,13,loteriaguru
2025-03-23,domingo,2,10,15,18,30,16,loteriaguru
2025-03-26,miercoles,15,24,27,33,42,47,loteriaguru
2025-03-30,domingo,27,28,40,41,48,2,loteriaguru
2025-04-02,miercoles,4,7,8,19,27,6,loteriaguru
2025-04-06,domingo,5,7,10,21,34,30,loteriaguru
2025-04-09,miercoles,16,21,31,33,35,23,stats247
2025-04-13,domingo,4,7,8,42,47,28,stats247
2025-04-16,miercoles,24,27,34,41,44,25,stats247
2025-04-21,lunes,5,6,34,44,48,40,stats247
2025-04-30,miercoles,18,33,36,37,46,28,stats247
2025-05-04,domingo,4,7,25,45,47,20,stats247
2025-05-07,miercoles,1,16,18,19,36,2,stats247
2025-05-12,lunes,4,8,26,42,48,5,stats247
2025-05-15,jueves,10,21,25,37,42,19,stats247
2025-05-19,lunes,4,11,22,27,34,31,stats247
2025-05-22,jueves,10,17,22,24,31,39,stats247
2025-05-25,domingo,1,2,4,8,19,14,stats247
2025-05-28,miercoles,2,16,17,42,43,10,stats247
2025-06-01,domingo,4,18,35,40,45,8,stats247
2025-06-04,miercoles,7,21,28,35,40,30,stats247
2025-06-08,domingo,8,14,17,23,41,16,stats247
2025-06-11,miercoles,5,6,12,34,36,48,stats247
2025-06-15,domingo,10,26,32,33,42,44,stats247
2025-06-18,miercoles,4,17,21,28,31,9,stats247
2025-06-22,domingo,17,24,31,37,38,46,stats247
2025-06-25,miercoles,1,26,30,40,48,42,stats247
2025-06-29,domingo,1,4,5,20,24,2,stats247
2025-07-02,miercoles,3,13,29,36,41,18,stats247
2025-07-06,domingo,20,23,24,39,42,30,stats247
2025-07-09,miercoles,22,25,28,34,35,48,stats247
2025-07-13,domingo,12,13,23,29,32,46,stats247
2025-07-16,miercoles,3,7,12,13,29,27,stats247
2025-07-20,domingo,13,30,31,45,46,17,stats247
2025-07-23,miercoles,1,14,27,40,46,25,stats247
2025-07-27,domingo,7,25,39,40,46,9,stats247
2025-07-30,miercoles,14,16,24,33,36,47,stats247
2025-08-03,domingo,24,25,27,28,40,26,stats247
2025-08-06,miercoles,1,6,11,41,42,47,stats247
2025-08-10,domingo,2,12,20,28,32,44,stats247
2025-08-13,miercoles,10,20,35,37,47,44,stats247
2025-08-17,domingo,22,31,33,39,42,32,stats247
2025-08-20,miercoles,1,4,19,20,38,8,stats247
2025-08-24,domingo,10,16,25,44,46,14,stats247
2025-08-28,jueves,6,22,27,33,47,10,stats247
2025-08-31,domingo,1,20,22,33,36,14,stats247
2025-09-03,miercoles,3,14,29,31,47,32,stats247
2025-09-07,domingo,2,7,23,36,48,28,stats247
2025-09-10,miercoles,8,18,24,26,42,27,stats247
2025-09-14,domingo,3,5,20,33,37,4,stats247
2025-09-17,miercoles,6,10,16,30,45,14,stats247
2025-09-21,domingo,8,32,45,47,48,22,stats247
2025-09-28,domingo,4,19,22,26,37,46,stats247
2025-10-01,miercoles,11,25,29,32,36,8,stats247
2025-10-05,domingo,10,11,17,18,25,24,stats247
2025-10-08,miercoles,3,11,12,14,15,10,stats247
2025-10-13,lunes,11,30,31,37,46,9,stats247
2025-10-19,domingo,9,19,25,31,43,30,stats247
2025-10-22,miercoles,9,14,18,39,41,11,stats247
2025-10-26,domingo,9,16,26,34,46,32,stats247
2025-10-29,miercoles,4,27,31,32,42,24,stats247
2025-11-03,lunes,2,16,25,29,46,14,stats247
2025-11-06,jueves,1,19,24,28,31,12,lotterytexts
2025-11-09,domingo,5,20,30,31,45,7,stats247
2025-11-12,miercoles,4,9,17,45,47,12,stats247
2025-11-16,domingo,14,27,41,45,47,34,stats247
2025-11-19,miercoles,1,22,27,31,36,16,stats247
2025-11-23,domingo,6,11,22,28,36,17,stats247
2025-11-26,miercoles,15,18,27,38,43,2,stats247
2025-11-30,domingo,3,23,24,29,39,19,stats247
2025-12-03,miercoles,6,10,11,26,43,44,stats247
2025-12-07,domingo,11,22,34,36,43,27,stats247
2025-12-10,miercoles,15,29,30,36,45,41,stats247
2025-12-14,domingo,4,10,16,32,33,23,stats247
2025-12-17,miercoles,1,4,5,9,29,15,stats247
2025-12-21,domingo,1,30,35,41,47,32,stats247
2025-12-24,miercoles,5,13,27,43,47,45,stats247
2025-12-28,domingo,17,34,35,40,43,27,stats247
2025-12-31,miercoles,8,23,27,44,45,39,stats247
2026-01-04,domingo,1,6,12,19,32,46,stats247
2026-01-08,jueves,14,23,37,39,40,10,labanca_official
2026-01-11,domingo,6,8,34,36,39,18,stats247
2026-01-14,miercoles,1,21,25,27,35,19,magayo
2026-01-18,domingo,5,14,20,40,43,45,magayo
2026-01-25,domingo,1,3,4,25,32,16,magayo
2026-01-28,miercoles,24,35,39,45,47,46,magayo
2026-02-01,domingo,6,12,16,19,25,9,magayo
2026-02-04,miercoles,7,18,42,44,48,39,magayo
2026-02-08,domingo,6,11,16,26,34,48,magayo
2026-02-11,miercoles,2,19,20,24,40,8,magayo
2026-02-15,domingo,3,6,25,28,41,5,magayo
2026-02-19,jueves,7,8,11,13,40,46,magayo
2026-02-22,domingo,4,5,6,20,41,48,magayo
2026-02-25,miercoles,1,6,24,34,44,3,lottoster
2026-03-01,domingo,4,7,14,24,47,35,lottoster
2026-03-04,miercoles,1,4,7,28,32,13,lottoster
2026-03-08,domingo,1,6,10,13,34,2,lottoster
2026-03-11,miercoles,5,26,31,37,46,3,lottoster
2026-03-15,domingo,2,4,29,33,42,32,lottoster
2026-03-18,miercoles,3,8,9,26,38,10,lottoster
2026-03-22,domingo,10,26,28,29,34,38,lottoster
2026-03-25,miercoles,4,5,23,33,38,35,lottoster
2026-03-29,domingo,13,16,31,41,43,44,lottoster
2026-04-01,miercoles,8,16,22,26,31,47,lottoster
2026-04-06,lunes,8,22,36,45,48,25,lottoster
2026-04-09,jueves,10,20,30,31,48,29,lottoster
2026-04-12,domingo,6,11,14,23,36,22,lottoster
2026-04-15,miercoles,4,7,15,18,47,10,lottoster
2026-04-20,lunes,18,25,40,42,44,5,lottoster
2026-04-23,jueves,2,7,8,29,33,18,lottoster
2026-04-26,domingo,11,12,25,27,33,45,lottoster
2026-04-29,miercoles,1,8,18,19,26,48,lottoster
2026-05-04,lunes,4,6,9,23,33,42,lottoster
2026-05-07,jueves,23,29,32,34,44,41,labanca_official
