top5_avg,top10_avg,top15_avg,top5_total,top10_total,top15_total,n_sorteos,top5_distribution,top10_distribution,config,time_s
0.6,1.1666666666666667,1.7,18,35,51,30,"{0: 16, 1: 10, 2: 4, 3: 0, 4: 0, 5: 0}","{0: 7, 1: 14, 2: 6, 3: 3, 4: 0, 5: 0}","BB(0.99,0.7)_0.3",10.8
0.6333333333333333,1.1666666666666667,1.7333333333333334,19,35,52,30,"{0: 14, 1: 13, 2: 3, 3: 0, 4: 0, 5: 0}","{0: 8, 1: 12, 2: 7, 3: 3, 4: 0, 5: 0}","BB(0.9,0.7)_0.3",10.4
0.7,1.1666666666666667,1.7333333333333334,21,35,52,30,"{0: 12, 1: 16, 2: 1, 3: 1, 4: 0, 5: 0}","{0: 8, 1: 11, 2: 9, 3: 2, 4: 0, 5: 0}","BB(0.99,0.85)_0.5",10.7
0.7333333333333333,1.1666666666666667,1.6666666666666667,22,35,50,30,"{0: 13, 1: 12, 2: 5, 3: 0, 4: 0, 5: 0}","{0: 9, 1: 10, 2: 8, 3: 3, 4: 0, 5: 0}",BB(d=0.95),10.8
0.7333333333333333,1.1666666666666667,1.7,22,35,51,30,"{0: 12, 1: 15, 2: 2, 3: 1, 4: 0, 5: 0}","{0: 7, 1: 13, 2: 8, 3: 2, 4: 0, 5: 0}","BB(0.95,0.85)_0.5",10.9
0.7333333333333333,1.1333333333333333,1.7333333333333334,22,34,52,30,"{0: 12, 1: 15, 2: 2, 3: 1, 4: 0, 5: 0}","{0: 7, 1: 14, 2: 7, 3: 2, 4: 0, 5: 0}","BB3(1.0,0.9,0.75)",10.6
0.7,1.1333333333333333,1.7666666666666666,21,34,53,30,"{0: 12, 1: 16, 2: 1, 3: 1, 4: 0, 5: 0}","{0: 8, 1: 13, 2: 6, 3: 3, 4: 0, 5: 0}","BB(0.9,0.7)_0.7",10.4
0.7,1.1333333333333333,1.8,21,34,54,30,"{0: 12, 1: 15, 2: 3, 3: 0, 4: 0, 5: 0}","{0: 8, 1: 13, 2: 6, 3: 3, 4: 0, 5: 0}","BB(0.9,0.7)_0.5",10.5
0.7666666666666667,1.1,1.6666666666666667,23,33,50,30,"{0: 11, 1: 16, 2: 2, 3: 1, 4: 0, 5: 0}","{0: 7, 1: 15, 2: 6, 3: 2, 4: 0, 5: 0}",BB(d=0.9),10.8
0.6333333333333333,1.1,1.6666666666666667,19,33,50,30,"{0: 16, 1: 9, 2: 5, 3: 0, 4: 0, 5: 0}","{0: 10, 1: 11, 2: 5, 3: 4, 4: 0, 5: 0}",BB(d=0.99),10.6
0.7666666666666667,1.1,1.7666666666666666,23,33,53,30,"{0: 10, 1: 17, 2: 3, 3: 0, 4: 0, 5: 0}","{0: 8, 1: 14, 2: 5, 3: 3, 4: 0, 5: 0}",BB(d=0.8),10.7
0.7,1.1,1.8,21,33,54,30,"{0: 14, 1: 12, 2: 3, 3: 1, 4: 0, 5: 0}","{0: 9, 1: 11, 2: 8, 3: 2, 4: 0, 5: 0}","BB(0.99,0.85)_0.7",10.6
0.7,1.1,1.7,21,33,51,30,"{0: 11, 1: 17, 2: 2, 3: 0, 4: 0, 5: 0}","{0: 7, 1: 15, 2: 6, 3: 2, 4: 0, 5: 0}","BB(0.9,0.85)_0.3",10.8
0.7,1.1,1.8666666666666667,21,33,56,30,"{0: 13, 1: 14, 2: 2, 3: 1, 4: 0, 5: 0}","{0: 9, 1: 12, 2: 6, 3: 3, 4: 0, 5: 0}","BB3(0.95,0.85,0.7)",10.6
0.7,1.1,1.7666666666666666,21,33,53,30,"{0: 12, 1: 16, 2: 1, 3: 1, 4: 0, 5: 0}","{0: 7, 1: 15, 2: 6, 3: 2, 4: 0, 5: 0}","BB(0.95,0.85)_0.3",11.0
0.5,1.0666666666666667,1.6666666666666667,15,32,50,30,"{0: 17, 1: 11, 2: 2, 3: 0, 4: 0, 5: 0}","{0: 8, 1: 14, 2: 6, 3: 2, 4: 0, 5: 0}",BB(d=1.0),10.4
0.5,1.0666666666666667,1.6666666666666667,15,32,50,30,"{0: 17, 1: 11, 2: 2, 3: 0, 4: 0, 5: 0}","{0: 8, 1: 14, 2: 6, 3: 2, 4: 0, 5: 0}",Freq,10.7
0.7333333333333333,1.0666666666666667,1.6333333333333333,22,32,49,30,"{0: 10, 1: 18, 2: 2, 3: 0, 4: 0, 5: 0}","{0: 8, 1: 14, 2: 6, 3: 2, 4: 0, 5: 0}",BB(d=0.85),10.6
0.7,1.0666666666666667,1.7666666666666666,21,32,53,30,"{0: 12, 1: 16, 2: 1, 3: 1, 4: 0, 5: 0}","{0: 8, 1: 14, 2: 6, 3: 2, 4: 0, 5: 0}","BB(0.9,0.85)_0.5",10.8
0.7,1.0666666666666667,1.6666666666666667,21,32,50,30,"{0: 12, 1: 16, 2: 1, 3: 1, 4: 0, 5: 0}","{0: 8, 1: 14, 2: 6, 3: 2, 4: 0, 5: 0}","BB(0.9,0.85)_0.7",10.5
